,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL250516P00095000,2025-05-12 13:30:01+00:00,95.0,0.01,0.0,0.01,0.0,0.0,18,6257,2.0625048437499998,False,REGULAR,USD
1,AAPL250516P00100000,2025-05-08 19:03:04+00:00,100.0,0.01,0.0,0.01,0.0,0.0,1,12148,1.9375003125,False,REGULAR,USD
2,AAPL250516P00105000,2025-05-09 15:14:10+00:00,105.0,0.01,0.0,0.01,0.0,0.0,1,2194,1.8125009374999999,False,REGULAR,USD
3,AAPL250516P00110000,2025-05-09 19:59:13+00:00,110.0,0.01,0.0,0.01,0.0,0.0,328,2995,1.71875140625,False,REGULAR,USD
4,AAPL250516P00115000,2025-05-09 16:17:30+00:00,115.0,0.01,0.0,0.01,0.0,0.0,51,3334,1.625001875,False,REGULAR,USD
5,AAPL250516P00120000,2025-05-09 19:45:55+00:00,120.0,0.01,0.0,0.01,0.0,0.0,1051,3561,1.5000025,False,REGULAR,USD
6,AAPL250516P00125000,2025-05-12 13:31:06+00:00,125.0,0.01,0.0,0.01,0.0,0.0,1,1603,1.3750031249999999,False,REGULAR,USD
7,AAPL250516P00130000,2025-05-09 19:57:05+00:00,130.0,0.01,0.0,0.01,0.0,0.0,484,2014,1.3125034374999998,False,REGULAR,USD
8,AAPL250516P00135000,2025-05-12 18:04:31+00:00,135.0,0.01,0.0,0.01,-0.01,-50.0,83,1986,1.1875040625,False,REGULAR,USD
9,AAPL250516P00140000,2025-05-12 17:20:37+00:00,140.0,0.01,0.0,0.01,-0.01,-50.0,33,3379,1.125004375,False,REGULAR,USD
10,AAPL250516P00145000,2025-05-12 16:28:24+00:00,145.0,0.01,0.0,0.01,-0.02,-66.66667,165,2649,1.0312548437500002,False,REGULAR,USD
11,AAPL250516P00150000,2025-05-12 17:49:18+00:00,150.0,0.01,0.0,0.01,-0.02,-66.66667,832,16603,0.937500625,False,REGULAR,USD
12,AAPL250516P00155000,2025-05-12 18:04:03+00:00,155.0,0.01,0.01,0.02,-0.03,-75.0,768,5696,0.937500625,False,REGULAR,USD
13,AAPL250516P00160000,2025-05-12 17:40:32+00:00,160.0,0.01,0.01,0.02,-0.04,-80.00001,266,6298,0.8437515624999999,False,REGULAR,USD
14,AAPL250516P00165000,2025-05-12 18:26:06+00:00,165.0,0.03,0.02,0.03,-0.04,-57.142857,871,8137,0.804689453125,False,REGULAR,USD
15,AAPL250516P00170000,2025-05-12 18:25:25+00:00,170.0,0.03,0.03,0.04,-0.060000002,-66.666664,1599,13253,0.7421900781249999,False,REGULAR,USD
16,AAPL250516P00172500,2025-05-12 17:55:02+00:00,172.5,0.03,0.03,0.04,-0.08,-72.72727,297,2002,0.6953155468750001,False,REGULAR,USD
17,AAPL250516P00175000,2025-05-12 18:15:23+00:00,175.0,0.05,0.04,0.05,-0.10000001,-66.66667,1319,10028,0.6718782812500002,False,REGULAR,USD
18,AAPL250516P00177500,2025-05-12 18:16:52+00:00,177.5,0.05,0.05,0.06,-0.13000001,-72.22222,1533,1863,0.64062859375,False,REGULAR,USD
19,AAPL250516P00180000,2025-05-12 18:16:17+00:00,180.0,0.06,0.05,0.06,-0.19999999,-76.92307,3595,18974,0.5937540625000001,False,REGULAR,USD
20,AAPL250516P00182500,2025-05-12 18:02:27+00:00,182.5,0.06,0.06,0.07,-0.3,-83.333336,1052,3070,0.56055126953125,False,REGULAR,USD
21,AAPL250516P00185000,2025-05-12 18:27:24+00:00,185.0,0.07,0.07,0.08,-0.45,-84.90566,2817,15182,0.52539537109375,False,REGULAR,USD
22,AAPL250516P00187500,2025-05-12 18:26:54+00:00,187.5,0.09,0.09,0.1,-0.66999996,-87.01298,1971,8116,0.500005,False,REGULAR,USD
23,AAPL250516P00190000,2025-05-12 18:25:44+00:00,190.0,0.11,0.1,0.11,-1.01,-90.17857,5637,37652,0.45898978515625005,False,REGULAR,USD
24,AAPL250516P00192500,2025-05-12 18:25:57+00:00,192.5,0.13,0.13,0.14,-1.51,-92.07317,4706,4848,0.42676354492187507,False,REGULAR,USD
25,AAPL250516P00195000,2025-05-12 18:26:56+00:00,195.0,0.17,0.16,0.17,-2.1999998,-93.22034,9760,20712,0.389654541015625,False,REGULAR,USD
26,AAPL250516P00197500,2025-05-12 18:27:35+00:00,197.5,0.23,0.22,0.23,-3.07,-93.31307,7200,5548,0.35938140625,False,REGULAR,USD
27,AAPL250516P00200000,2025-05-12 18:27:35+00:00,200.0,0.34,0.34,0.35,-4.21,-92.527466,20510,28790,0.336920693359375,False,REGULAR,USD
28,AAPL250516P00202500,2025-05-12 18:26:56+00:00,202.5,0.56,0.55,0.56,-5.53,-90.804596,6962,1507,0.3178779150390625,False,REGULAR,USD
29,AAPL250516P00205000,2025-05-12 18:25:16+00:00,205.0,0.94,0.94,0.95,-6.91,-88.02548,29417,12856,0.30664755859375,False,REGULAR,USD
30,AAPL250516P00207500,2025-05-12 18:26:10+00:00,207.5,1.58,1.53,1.55,-8.32,-84.040405,16760,1110,0.2946847875976562,False,REGULAR,USD
31,AAPL250516P00210000,2025-05-12 18:27:07+00:00,210.0,2.5,2.49,2.51,-9.6,-79.338844,20642,10683,0.29077857666015616,False,REGULAR,USD
32,AAPL250516P00212500,2025-05-12 18:23:13+00:00,212.5,3.74,3.7,3.75,-10.72,-74.135544,1378,1958,0.2802806347656249,True,REGULAR,USD
33,AAPL250516P00215000,2025-05-12 18:26:06+00:00,215.0,5.4,5.35,5.45,-11.5,-68.04734,1864,8468,0.2823558093261719,True,REGULAR,USD
34,AAPL250516P00217500,2025-05-12 18:26:28+00:00,217.5,7.39,7.25,7.45,-11.51,-60.89947,446,534,0.2876047802734374,True,REGULAR,USD
35,AAPL250516P00220000,2025-05-12 18:26:29+00:00,220.0,9.64,9.5,9.75,-12.169999,-56.031303,1398,11718,0.3139717041015625,True,REGULAR,USD
36,AAPL250516P00222500,2025-05-12 15:02:27+00:00,222.5,13.95,11.85,12.1,-10.28,-42.426746,10,306,0.334967587890625,True,REGULAR,USD
37,AAPL250516P00225000,2025-05-12 18:04:23+00:00,225.0,14.21,14.25,14.45,-12.04,-45.866665,83,6921,0.335944140625,True,REGULAR,USD
38,AAPL250516P00227500,2025-05-12 17:53:52+00:00,227.5,16.65,16.7,16.9,-12.51,-42.901234,12,11,0.35742830078125,True,REGULAR,USD
39,AAPL250516P00230000,2025-05-12 18:04:23+00:00,230.0,19.19,19.3,19.45,-12.529999,-39.50189,191,4583,0.42383388671875,True,REGULAR,USD
40,AAPL250516P00232500,2025-05-12 16:52:37+00:00,232.5,23.0,21.45,21.9,-9.799999,-29.878048,20,9,0.43848217773437503,True,REGULAR,USD
41,AAPL250516P00235000,2025-05-12 16:46:02+00:00,235.0,25.45,24.2,24.65,-11.130001,-30.426464,23,2848,0.5883830224609375,True,REGULAR,USD
42,AAPL250516P00240000,2025-05-12 17:46:23+00:00,240.0,29.58,28.95,29.45,-12.219999,-29.234447,8,2320,0.584965087890625,True,REGULAR,USD
43,AAPL250516P00245000,2025-05-09 15:26:46+00:00,245.0,46.8,34.1,34.5,0.0,0.0,1,2479,0.500005,True,REGULAR,USD
44,AAPL250516P00250000,2025-05-12 13:36:54+00:00,250.0,41.75,38.95,39.55,-10.049999,-19.401543,1,179,0.79101771484375,True,REGULAR,USD
45,AAPL250516P00255000,2025-05-01 15:41:11+00:00,255.0,42.5,43.95,44.65,0.0,0.0,2,2,0.6132851171875001,True,REGULAR,USD
46,AAPL250516P00260000,2025-05-06 14:20:40+00:00,260.0,60.95,49.0,49.65,0.0,0.0,2,4,0.7304714453125,True,REGULAR,USD
47,AAPL250516P00265000,2025-04-16 19:57:24+00:00,265.0,70.38,54.0,54.7,0.0,0.0,1,1,0.8300798242187499,True,REGULAR,USD
48,AAPL250516P00270000,2025-05-06 13:46:08+00:00,270.0,61.72,58.95,59.6,-9.93,-13.859036,1,1,1.1015669921875002,True,REGULAR,USD
49,AAPL250516P00275000,2025-04-08 19:02:59+00:00,275.0,101.0,75.95,77.15,0.0,0.0,1,0,3.170656370239258,True,REGULAR,USD
50,AAPL250516P00280000,2025-04-23 13:37:41+00:00,280.0,74.05,68.95,69.65,0.0,0.0,5,0,0.87500125,True,REGULAR,USD
51,AAPL250516P00285000,2025-04-03 19:34:20+00:00,285.0,82.94,79.05,80.05,0.0,0.0,1,0,2.4528847271728518,True,REGULAR,USD
52,AAPL250516P00290000,2025-05-08 15:20:53+00:00,290.0,93.05,79.0,79.7,0.0,0.0,2,1,1.1054732226562503,True,REGULAR,USD
53,AAPL250516P00295000,2025-03-20 19:51:42+00:00,295.0,81.17,97.5,98.5,0.0,0.0,1,0,3.746094384765625,True,REGULAR,USD
54,AAPL250516P00300000,2025-03-27 16:08:08+00:00,300.0,76.84,89.95,91.5,0.0,0.0,1,0,1.9345706396484377,True,REGULAR,USD
55,AAPL250516P00310000,2025-03-27 13:54:16+00:00,310.0,88.85,99.95,101.5,0.0,0.0,1,0,2.0673876440429684,True,REGULAR,USD
56,AAPL250516P00315000,2025-03-05 17:14:12+00:00,315.0,82.45,124.45,128.55,0.0,0.0,6,0,5.079105213623047,True,REGULAR,USD
57,AAPL250516P00320000,2025-04-14 19:50:00+00:00,320.0,115.53,109.1,109.7,0.0,0.0,1,0,1.484377578125,True,REGULAR,USD
