,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL250516C00095000,2025-05-05 16:16:36+00:00,95.0,104.25,102.75,104.3,0.0,0.0,4,9,3.4824231689453127,True,REGULAR,USD
1,AAPL250516C00100000,2025-05-09 17:03:56+00:00,100.0,97.95,97.95,99.2,-2.0300064,-2.0304124,100,203,2.2109419726562494,True,REGULAR,USD
2,AAPL250516C00105000,2025-05-09 15:00:56+00:00,105.0,93.48,92.75,94.5,-1.5,-1.5792798,4,11,2.2421918945312496,True,REGULAR,USD
3,AAPL250516C00110000,2025-05-09 17:03:56+00:00,110.0,87.95,87.45,89.45,-0.30000305,-0.3399468,37,25,2.962893217773437,True,REGULAR,USD
4,AAPL250516C00115000,2025-05-09 15:00:56+00:00,115.0,83.55,82.6,84.25,-0.91999817,-1.0891418,4,11,2.641604958496094,True,REGULAR,USD
5,AAPL250516C00120000,2025-05-09 17:03:56+00:00,120.0,78.0,78.2,79.1,-0.98000336,-1.2408246,300,624,1.86328193359375,True,REGULAR,USD
6,AAPL250516C00125000,2025-05-09 17:03:56+00:00,125.0,72.85,72.85,74.55,-7.560005,-9.401822,16,15,1.8085947070312498,True,REGULAR,USD
7,AAPL250516C00130000,2025-05-09 17:03:56+00:00,130.0,67.95,67.8,69.5,-1.0300064,-1.4931957,20,23,1.5937520312499998,True,REGULAR,USD
8,AAPL250516C00135000,2025-05-09 17:03:56+00:00,135.0,62.95,62.4,64.5,-1.6000023,-2.478702,80,159,2.0859422851562495,True,REGULAR,USD
9,AAPL250516C00140000,2025-05-09 17:03:56+00:00,140.0,58.05,57.8,59.1,-0.9700012,-1.6435127,75,147,1.724610751953125,True,REGULAR,USD
10,AAPL250516C00145000,2025-05-09 17:03:56+00:00,145.0,53.05,53.0,53.85,1.6899986,3.2904956,90,182,1.4209013330078126,True,REGULAR,USD
11,AAPL250516C00150000,2025-05-09 17:03:56+00:00,150.0,47.95,47.7,49.5,1.4400024,3.0961137,135,186,1.0273486132812502,True,REGULAR,USD
12,AAPL250516C00155000,2025-05-08 14:53:08+00:00,155.0,42.25,42.65,44.15,0.0,0.0,2,266,1.3173862255859374,True,REGULAR,USD
13,AAPL250516C00160000,2025-05-09 15:48:17+00:00,160.0,38.6,37.45,39.5,1.1899986,3.180964,7,421,1.3056675341796873,True,REGULAR,USD
14,AAPL250516C00165000,2025-05-09 15:32:58+00:00,165.0,33.35,32.85,34.55,-0.15000153,-0.44776574,13,568,0.8125018749999999,True,REGULAR,USD
15,AAPL250516C00170000,2025-05-09 19:00:09+00:00,170.0,29.35,28.2,29.1,1.75,6.3405795,15,1045,0.6621127539062501,True,REGULAR,USD
16,AAPL250516C00172500,2025-05-08 16:20:24+00:00,172.5,28.0,25.4,27.05,0.42000008,1.5228429,2,26,0.6601596484375001,True,REGULAR,USD
17,AAPL250516C00175000,2025-05-09 18:53:24+00:00,175.0,23.87,22.95,23.9,-0.65999985,-2.6905823,1531,1280,0.68555001953125,True,REGULAR,USD
18,AAPL250516C00177500,2025-05-09 14:26:55+00:00,177.5,21.1,20.1,22.0,-0.289999,-1.3557692,3,277,0.7944356494140624,True,REGULAR,USD
19,AAPL250516C00180000,2025-05-09 19:55:48+00:00,180.0,18.64,18.35,18.9,1.0499992,5.9692965,135,2480,0.5610395458984375,True,REGULAR,USD
20,AAPL250516C00182500,2025-05-09 19:46:16+00:00,182.5,16.2,15.8,16.4,0.8500004,5.5374613,21,385,0.4985401708984375,True,REGULAR,USD
21,AAPL250516C00185000,2025-05-09 19:59:29+00:00,185.0,13.95,13.75,14.05,-0.03999996,-0.28591824,164,5035,0.47559118164062497,True,REGULAR,USD
22,AAPL250516C00187500,2025-05-09 19:56:42+00:00,187.5,11.6,11.5,11.75,-1.29,-10.007758,71,449,0.45044494873046875,True,REGULAR,USD
23,AAPL250516C00190000,2025-05-09 19:59:11+00:00,190.0,9.48,9.4,9.65,0.5,5.5679293,1138,4006,0.4440973559570312,True,REGULAR,USD
24,AAPL250516C00192500,2025-05-09 19:59:38+00:00,192.5,7.55,7.45,7.6,0.48000002,6.789251,875,1300,0.4226131958007812,True,REGULAR,USD
25,AAPL250516C00195000,2025-05-09 19:59:49+00:00,195.0,5.77,5.7,5.8,0.32000017,5.871563,3538,11193,0.41089456298828125,True,REGULAR,USD
26,AAPL250516C00197500,2025-05-09 19:59:59+00:00,197.5,4.24,4.15,4.3,0.099999905,2.4154565,5241,2796,0.40698835205078127,True,REGULAR,USD
27,AAPL250516C00200000,2025-05-09 19:59:57+00:00,200.0,2.95,2.91,2.99,-0.049999952,-1.6666651,27818,20517,0.3952697192382813,False,REGULAR,USD
28,AAPL250516C00202500,2025-05-09 19:59:58+00:00,202.5,1.96,1.94,2.0,-0.119999886,-5.7692256,13317,4870,0.38941040283203127,False,REGULAR,USD
29,AAPL250516C00205000,2025-05-09 19:59:57+00:00,205.0,1.24,1.25,1.26,-0.13999999,-10.144927,21769,15795,0.3833069482421875,False,REGULAR,USD
30,AAPL250516C00207500,2025-05-09 19:59:49+00:00,207.5,0.77,0.76,0.78,-0.17000002,-18.085108,8938,11946,0.3833069482421875,False,REGULAR,USD
31,AAPL250516C00210000,2025-05-09 19:59:57+00:00,210.0,0.48,0.47,0.48,-0.120000035,-20.000004,31146,26420,0.387701435546875,False,REGULAR,USD
32,AAPL250516C00212500,2025-05-09 19:59:04+00:00,212.5,0.29,0.29,0.31,-0.120000005,-29.268295,4055,7356,0.39893179199218753,False,REGULAR,USD
33,AAPL250516C00215000,2025-05-09 19:59:37+00:00,215.0,0.2,0.19,0.2,-0.08999999,-31.03448,4524,17332,0.4101621484375,False,REGULAR,USD
34,AAPL250516C00217500,2025-05-09 19:59:21+00:00,217.5,0.14,0.13,0.14,-0.06999999,-33.333332,1845,5083,0.42774009765625004,False,REGULAR,USD
35,AAPL250516C00220000,2025-05-09 19:58:30+00:00,220.0,0.11,0.1,0.11,-0.049999997,-31.25,7160,26809,0.45215391601562505,False,REGULAR,USD
36,AAPL250516C00222500,2025-05-09 19:57:57+00:00,222.5,0.09,0.07,0.09,-0.029999994,-24.999996,4763,2680,0.47852083984375,False,REGULAR,USD
37,AAPL250516C00225000,2025-05-09 19:58:54+00:00,225.0,0.07,0.05,0.07,-0.030000001,-30.000002,3687,20186,0.49805189453125004,False,REGULAR,USD
38,AAPL250516C00227500,2025-05-09 19:28:20+00:00,227.5,0.06,0.05,0.06,-0.010000002,-14.285716,1218,3469,0.51758294921875,False,REGULAR,USD
39,AAPL250516C00230000,2025-05-09 19:51:43+00:00,230.0,0.04,0.04,0.05,-0.030000001,-42.857143,1384,23129,0.5390671093750001,False,REGULAR,USD
40,AAPL250516C00232500,2025-05-09 19:14:18+00:00,232.5,0.04,0.03,0.04,-0.010000002,-20.000004,379,1015,0.5546919531250001,False,REGULAR,USD
41,AAPL250516C00235000,2025-05-09 19:57:32+00:00,235.0,0.02,0.02,0.03,-0.030000001,-60.000004,1233,14228,0.5664105859375,False,REGULAR,USD
42,AAPL250516C00240000,2025-05-09 19:59:31+00:00,240.0,0.01,0.01,0.02,-0.01,-50.0,1793,14644,0.5937540625000001,False,REGULAR,USD
43,AAPL250516C00245000,2025-05-09 19:43:12+00:00,245.0,0.01,0.01,0.02,-0.01,-50.0,157,19555,0.6562534375000001,False,REGULAR,USD
44,AAPL250516C00250000,2025-05-09 19:10:47+00:00,250.0,0.02,0.0,0.01,0.01,100.0,4501,17963,0.64062859375,False,REGULAR,USD
45,AAPL250516C00255000,2025-05-09 19:47:19+00:00,255.0,0.01,0.0,0.01,0.0,0.0,14,16441,0.6875031250000001,False,REGULAR,USD
46,AAPL250516C00260000,2025-05-09 16:49:55+00:00,260.0,0.01,0.0,0.01,0.0,0.0,117,12617,0.7500025,False,REGULAR,USD
47,AAPL250516C00265000,2025-05-09 19:04:03+00:00,265.0,0.01,0.0,0.01,0.0,0.0,11,9526,0.7812521875,False,REGULAR,USD
48,AAPL250516C00270000,2025-05-09 14:41:22+00:00,270.0,0.01,0.0,0.01,0.0,0.0,55,8899,0.8437515624999999,False,REGULAR,USD
49,AAPL250516C00275000,2025-05-09 18:59:46+00:00,275.0,0.01,0.0,0.01,0.0,0.0,2,11053,0.87500125,False,REGULAR,USD
50,AAPL250516C00280000,2025-05-08 13:48:28+00:00,280.0,0.01,0.0,0.01,0.0,0.0,5,14905,0.92187578125,False,REGULAR,USD
51,AAPL250516C00285000,2025-05-05 19:46:22+00:00,285.0,0.01,0.0,0.01,0.0,0.0,65,2362,0.9687503125,False,REGULAR,USD
52,AAPL250516C00290000,2025-05-06 18:25:55+00:00,290.0,0.01,0.0,0.01,0.0,0.0,81,1099,1.000005,False,REGULAR,USD
53,AAPL250516C00295000,2025-05-06 14:21:01+00:00,295.0,0.01,0.0,0.01,0.0,0.0,8,1562,1.0625046875000002,False,REGULAR,USD
54,AAPL250516C00300000,2025-05-09 14:34:02+00:00,300.0,0.01,0.0,0.01,0.0,0.0,3,2823,1.09375453125,False,REGULAR,USD
55,AAPL250516C00305000,2025-05-08 16:20:05+00:00,305.0,0.01,0.0,0.01,0.0,0.0,3,754,1.125004375,False,REGULAR,USD
56,AAPL250516C00310000,2025-05-01 19:59:15+00:00,310.0,0.01,0.0,0.01,0.0,0.0,1,815,1.15625421875,False,REGULAR,USD
57,AAPL250516C00315000,2025-04-28 13:30:15+00:00,315.0,0.01,0.0,0.01,0.0,0.0,18,1614,1.1875040625,False,REGULAR,USD
58,AAPL250516C00320000,2025-05-02 19:45:29+00:00,320.0,0.01,0.0,0.01,0.0,0.0,3,8177,1.2500037499999999,False,REGULAR,USD
