,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL250516C00095000,2025-05-05 16:16:36+00:00,95.0,104.25,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
1,AAPL250516C00100000,2025-05-09 17:03:56+00:00,100.0,97.95,0.0,0.0,0.0,0.0,100,0,1.0000000000000003e-05,True,REGULAR,USD
2,AAPL250516C00105000,2025-05-09 15:00:56+00:00,105.0,93.48,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
3,AAPL250516C00110000,2025-05-09 17:03:56+00:00,110.0,87.95,0.0,0.0,0.0,0.0,37,0,1.0000000000000003e-05,True,REGULAR,USD
4,AAPL250516C00115000,2025-05-09 15:00:56+00:00,115.0,83.55,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD
5,AAPL250516C00120000,2025-05-09 17:03:56+00:00,120.0,78.0,0.0,0.0,0.0,0.0,300,0,1.0000000000000003e-05,True,REGULAR,USD
6,AAPL250516C00125000,2025-05-09 17:03:56+00:00,125.0,72.85,0.0,0.0,0.0,0.0,16,0,1.0000000000000003e-05,True,REGULAR,USD
7,AAPL250516C00130000,2025-05-09 17:03:56+00:00,130.0,67.95,0.0,0.0,0.0,0.0,20,0,1.0000000000000003e-05,True,REGULAR,USD
8,AAPL250516C00135000,2025-05-09 17:03:56+00:00,135.0,62.95,0.0,0.0,0.0,0.0,80,0,1.0000000000000003e-05,True,REGULAR,USD
9,AAPL250516C00140000,2025-05-09 17:03:56+00:00,140.0,58.05,0.0,0.0,0.0,0.0,75,0,1.0000000000000003e-05,True,REGULAR,USD
10,AAPL250516C00145000,2025-05-09 17:03:56+00:00,145.0,53.05,0.0,0.0,0.0,0.0,90,0,1.0000000000000003e-05,True,REGULAR,USD
11,AAPL250516C00150000,2025-05-09 17:03:56+00:00,150.0,47.95,0.0,0.0,0.0,0.0,135,0,1.0000000000000003e-05,True,REGULAR,USD
12,AAPL250516C00155000,2025-05-08 14:53:08+00:00,155.0,42.25,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
13,AAPL250516C00160000,2025-05-09 16:19:41+00:00,160.0,38.6,0.0,0.0,0.0,0.0,7,0,1.0000000000000003e-05,True,REGULAR,USD
14,AAPL250516C00165000,2025-05-09 19:57:41+00:00,165.0,33.35,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD
15,AAPL250516C00170000,2025-05-09 19:00:09+00:00,170.0,29.35,0.0,0.0,0.0,0.0,15,0,1.0000000000000003e-05,True,REGULAR,USD
16,AAPL250516C00172500,2025-05-09 13:32:48+00:00,172.5,28.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
17,AAPL250516C00175000,2025-05-09 18:53:24+00:00,175.0,23.87,0.0,0.0,0.0,0.0,1531,0,1.0000000000000003e-05,True,REGULAR,USD
18,AAPL250516C00177500,2025-05-09 14:26:55+00:00,177.5,21.1,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD
19,AAPL250516C00180000,2025-05-09 19:55:48+00:00,180.0,18.64,0.0,0.0,0.0,0.0,135,0,1.0000000000000003e-05,True,REGULAR,USD
20,AAPL250516C00182500,2025-05-09 19:46:16+00:00,182.5,16.2,0.0,0.0,0.0,0.0,21,0,1.0000000000000003e-05,True,REGULAR,USD
21,AAPL250516C00185000,2025-05-09 19:59:29+00:00,185.0,13.95,0.0,0.0,0.0,0.0,164,0,1.0000000000000003e-05,True,REGULAR,USD
22,AAPL250516C00187500,2025-05-09 19:56:41+00:00,187.5,11.6,0.0,0.0,0.0,0.0,71,0,1.0000000000000003e-05,True,REGULAR,USD
23,AAPL250516C00190000,2025-05-09 19:59:59+00:00,190.0,9.48,0.0,0.0,0.0,0.0,1138,0,1.0000000000000003e-05,True,REGULAR,USD
24,AAPL250516C00192500,2025-05-09 19:59:53+00:00,192.5,7.55,0.0,0.0,0.0,0.0,875,0,1.0000000000000003e-05,True,REGULAR,USD
25,AAPL250516C00195000,2025-05-09 19:59:50+00:00,195.0,5.77,0.0,0.0,0.0,0.0,3538,0,1.0000000000000003e-05,True,REGULAR,USD
26,AAPL250516C00197500,2025-05-09 19:59:59+00:00,197.5,4.24,0.0,0.0,0.0,0.0,5241,0,1.0000000000000003e-05,True,REGULAR,USD
27,AAPL250516C00200000,2025-05-09 19:59:58+00:00,200.0,2.95,0.0,0.0,0.0,0.0,27818,0,0.015634843750000002,False,REGULAR,USD
28,AAPL250516C00202500,2025-05-09 19:59:58+00:00,202.5,1.96,0.0,0.0,0.0,0.0,13317,0,0.0312596875,False,REGULAR,USD
29,AAPL250516C00205000,2025-05-09 19:59:59+00:00,205.0,1.24,0.0,0.0,0.0,0.0,21769,0,0.062509375,False,REGULAR,USD
30,AAPL250516C00207500,2025-05-09 19:59:49+00:00,207.5,0.77,0.0,0.0,0.0,0.0,8938,0,0.062509375,False,REGULAR,USD
31,AAPL250516C00210000,2025-05-09 19:59:58+00:00,210.0,0.48,0.0,0.0,0.0,0.0,31146,0,0.12500875,False,REGULAR,USD
32,AAPL250516C00212500,2025-05-09 19:59:04+00:00,212.5,0.29,0.0,0.0,0.0,0.0,4055,0,0.12500875,False,REGULAR,USD
